X;Yield;Flow;Adjustment;Duration;Distance;Width;Area;Elevation;Date;GrowerName;FieldName;CropName
8349;184.39;15.46;12.2;1;121.7452;1097.2;0;2512.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8350;196.31;16.73;12.42;1;123.7452;1097.2;0;2516.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8351;186.64;16.42;12.57;1;127.7452;1097.2;0;2518.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8352;199.23;16.43;12.64;1;119.7452;1097.2;0;2523.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8353;199.42;17.27;12.72;1;125.7452;1097.2;0;2521.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8354;187.63;15.99;12.77;1;123.7452;1097.2;0;2521.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8355;199.33;16.85;12.83;1;122.7452;1097.2;0;2516.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8356;225.71;19.08;12.89;1;122.7452;1097.2;0;2515.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8357;229.85;19.43;13.01;1;122.7452;1097.2;0;2518.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8358;243.01;20.71;13.11;1;123.7452;1097.2;0;2517.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8359;250.65;21.5336;13.15;1;124.7452;1097.2;0;2523.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8360;262.12;23.241;13.19;1;128.7452;1097.2;0;2520.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8361;238.14;22.9186;13.29;1;139.7452;1097.2;0;2521.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8362;237.71;23.8591;13.36;1;145.7452;1097.2;0;2522.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8363;227.73;23.4857;13.33;1;149.7452;1097.2;0;2522.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8364;204.13;22.1762;13.34;1;157.7452;1097.2;0;2520.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8365;222.03;23.8149;13.3;1;155.7452;1097.2;0;2521.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8366;208.26;22.3374;13.28;1;155.7452;1097.2;0;2522.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8367;198.3;20.9967;13.41;1;153.7452;1097.2;0;2521.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8368;202.42;21.7113;13.52;1;155.7452;1097.2;0;2521.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8369;202.34;21.7033;13.48;1;155.7452;1097.2;0;2523.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8370;207.13;22.2171;13.45;1;155.7452;1097.2;0;2522.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8371;204.74;21.8192;13.44;1;154.7452;1097.2;0;2523.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8372;202.39;21.9869;13.48;1;157.7452;1097.2;0;2523.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8373;224.48;23.7685;13.52;1;153.7452;1097.2;0;2522.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8374;224.71;24.1027;13.52;1;155.7452;1097.2;0;2524.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8375;217.04;23.4287;13.55;1;156.7452;1097.2;0;2524.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8376;220.94;23.546;13.49;1;154.7452;1097.2;0;2525.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8377;223.39;24.1141;13.52;1;156.7452;1097.2;0;2525.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8378;219.77;24.7828;13.57;1;163.7452;1097.2;0;2525.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8379;215.83;25.0819;13.56;1;168.7452;1097.2;0;2524.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8380;213.25;24.3413;13.52;1;165.7452;1097.2;0;2525.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8381;205.42;23.7309;13.41;1;167.7452;1097.2;0;2524.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8382;211.87;24.3306;13.4;1;166.7452;1097.2;0;2525.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8383;200.79;23.6104;13.37;1;170.7452;1097.2;0;2526.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8384;187.48;24.3703;13.29;1;188.7452;1097.2;0;2525.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8385;182.41;24.5902;13.26;1;195.7452;1097.2;0;2526.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8386;175.75;23.4501;13.18;1;193.7452;1097.2;0;2527.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8387;180.4;23.4501;13.18;1;188.7452;1097.2;0;2527.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8388;184.07;23.8001;13.08;1;187.7452;1097.2;0;2526.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8389;179.23;23.05;12.96;1;186.7452;1097.2;0;2526.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8390;172.25;22.39;12.9;1;188.7452;1097.2;0;2526.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8391;155.8;19.93;12.83;1;185.7452;1097.2;0;2527.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8392;153.68;19.87;12.74;1;187.7452;1097.2;0;2526.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8393;149.52;19.23;12.84;1;186.7452;1097.2;0;2527.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8394;153.37;19.83;12.79;1;187.7452;1097.2;0;2527.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8395;149.96;19.39;12.71;1;187.7452;1097.2;0;2527.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8396;147.57;19.08;12.69;1;187.7452;1097.2;0;2528.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8397;148.3;18.97;12.69;1;185.7452;1097.2;0;2528.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8398;151.31;19.46;12.71;1;186.7452;1097.2;0;2527.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8399;160.88;20.69;12.71;1;186.7452;1097.2;0;2527.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8400;158.93;20.44;12.7;1;186.7452;1097.2;0;2527.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8401;155.98;20.06;12.62;1;186.7452;1097.2;0;2530.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8402;158.7;20.52;12.57;1;187.7452;1097.2;0;2531.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8403;151.08;19.43;12.45;1;186.7452;1097.2;0;2530.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8404;162.88;21.06;12.4;1;187.7452;1097.2;0;2531.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8405;147.57;19.08;12.44;1;187.7452;1097.2;0;2532.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8406;137.67;17.8;12.42;1;187.7452;1097.2;0;2531.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8407;152.83;19.55;12.41;1;185.7452;1097.2;0;2531.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8408;150.92;19.41;12.44;1;186.7452;1097.2;0;2530.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8409;155.74;20.03;12.48;1;186.7452;1097.2;0;2530.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8410;142.12;18.18;12.53;1;185.7452;1097.2;0;2530.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8411;151.63;19.71;12.51;1;188.7452;1097.2;0;2530.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8412;149.81;19.37;12.54;1;187.7452;1097.2;0;2530.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8413;156.69;20.26;12.55;1;187.7452;1097.2;0;2530.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8414;151.2;19.55;12.56;1;187.7452;1097.2;0;2529.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8415;145.02;18.95;12.62;1;189.7452;1097.2;0;2527.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8416;156.02;20.28;12.57;1;188.7452;1097.2;0;2529.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8417;147.55;19.18;12.55;1;188.7452;1097.2;0;2527.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8418;157.63;20.49;12.55;1;188.7452;1097.2;0;2527.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8419;161.16;21.17;12.56;1;190.7452;1097.2;0;2527.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8420;161.19;20.73;12.57;1;186.7452;1097.2;0;2526.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8421;156.13;20.51;12.53;1;190.7452;1097.2;0;2526.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8422;146.62;19.26;12.52;1;190.7452;1097.2;0;2527.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8423;145.93;19.27;12.5;1;191.7452;1097.2;0;2526.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8424;146.77;19.28;12.5;1;190.7452;1097.2;0;2524.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8425;144.63;18.8;12.57;1;188.7452;1097.2;0;2525.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8426;145.25;19.08;12.64;1;190.7452;1097.2;0;2524.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8427;139.64;18.44;12.67;1;191.7452;1097.2;0;2523.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8428;155.58;20.33;12.68;1;189.7452;1097.2;0;2521.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8429;151.08;19.95;12.65;1;191.7452;1097.2;0;2521.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8430;153.47;20.16;12.76;1;190.7452;1097.2;0;2520.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8431;158.79;20.64;12.73;1;188.7452;1097.2;0;2520.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8432;152.86;20.08;12.64;1;190.7452;1097.2;0;2520.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8433;159.56;20.85;12.66;1;189.7452;1097.2;0;2519.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8434;157.35;20.67;12.67;1;190.7452;1097.2;0;2519.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8435;168.51;22.02;12.54;1;189.7452;1097.2;0;2519.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8436;158.33;20.69;12.54;1;189.7452;1097.2;0;2518.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8437;175.01;22.87;12.76;1;189.7452;1097.2;0;2519.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8438;168.2;21.98;12.84;1;189.7452;1097.2;0;2519.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8439;171.4;22.28;12.85;1;188.7452;1097.2;0;2517.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8440;175.71;22.84;12.76;1;188.7452;1097.2;0;2517.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8441;157.62;21.14;12.84;1;194.7452;1097.2;0;2516.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8442;159.13;21.78;12.86;1;198.7452;1097.2;0;2516.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8443;161.11;21.94;12.82;1;197.7452;1097.2;0;2516.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8444;159.56;21.62;12.71;1;196.7452;1097.2;0;2516.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8445;160.66;21.88;12.58;1;197.7452;1097.2;0;2515.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8446;162.53;21.91;12.52;1;195.7452;1097.2;0;2515.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8447;166.54;22.91;12.46;1;199.7452;1097.2;0;2513.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8448;164.09;22.12;12.5;1;195.7452;1097.2;0;2512.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8449;177.22;23.89;12.61;1;195.7452;1097.2;0;2512.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8450;172.41;23.48;12.7;1;197.7452;1097.2;0;2512.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8451;170.93;23.16;12.79;1;196.7452;1097.2;0;2511.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8452;177.2;24.01;12.81;1;196.7452;1097.2;0;2510.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8453;169.53;22.97;12.8;1;196.7452;1097.2;0;2509.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8454;180.7;24.36;12.79;1;195.7452;1097.2;0;2509.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8455;177.66;23.95;12.8;1;195.7452;1097.2;0;2509.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8456;179.56;24.33;12.8;1;196.7452;1097.2;0;2508.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8457;182.55;24.86;12.94;1;197.7452;1097.2;0;2510.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8458;182.47;24.85;12.98;1;197.7452;1097.2;0;2509.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8459;182;24.66;13.04;1;196.7452;1097.2;0;2510.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8460;178.51;24.31;13.15;1;197.7452;1097.2;0;2508.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8461;184.93;24.93;13.28;1;195.7452;1097.2;0;2509.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8462;176.53;24.04;13.34;1;197.7452;1097.2;0;2507.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8463;182.33;24.58;13.35;1;195.7452;1097.2;0;2508.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8464;181.04;24.53;13.18;1;196.7452;1097.2;0;2507.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8465;181.41;24.58;13.15;1;196.7452;1097.2;0;2507.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8466;186.84;24.93;13.2;1;193.7452;1097.2;0;2507.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8467;184.6;25.14;13.11;1;197.7452;1097.2;0;2505.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8468;191.58;25.43;13.22;1;192.7452;1097.2;0;2505.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8469;196.14;25.36;13.29;1;187.7452;1097.2;0;2505.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8470;201.39;25.9;13.38;1;186.7452;1097.2;0;2505.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8471;197.53;25.54;13.51;1;187.7452;1097.2;0;2505.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8472;193.17;24.71;13.42;1;185.7452;1097.2;0;2504.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8473;203.96;25.95;13.4;1;184.7452;1097.2;0;2503.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8474;192.56;25.03;13.39;1;188.7452;1097.2;0;2503.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8475;200.36;25.63;13.35;1;185.7452;1097.2;0;2503.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8476;193.89;25.07;13.4;1;187.7452;1097.2;0;2503.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8477;192.6;24.77;13.47;1;186.7452;1097.2;0;2502.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8478;194.28;25.12;13.55;1;187.7452;1097.2;0;2501.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8479;192.6;24.77;13.58;1;186.7452;1097.2;0;2500.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8480;198.8;25.43;13.6;1;185.7452;1097.2;0;2501.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8481;197.81;25.44;13.66;1;186.7452;1097.2;0;2500.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8482;196.18;25.23;13.59;1;186.7452;1097.2;0;2499.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8483;201.53;25.78;13.59;1;185.7452;1097.2;0;2498.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8484;195.44;25.27;13.64;1;187.7452;1097.2;0;2498.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8485;202.63;26.06;13.55;1;186.7452;1097.2;0;2500.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8486;191.04;24.57;13.5;1;186.7452;1097.2;0;2497.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8487;204.58;26.17;13.65;1;185.7452;1097.2;0;2496.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8488;203.17;25.99;13.84;1;185.7452;1097.2;0;2498.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8489;201.45;25.77;13.76;1;185.7452;1097.2;0;2497.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8490;188.87;24.16;13.76;1;185.7452;1097.2;0;2496.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8491;184.59;23.74;13.75;1;186.7452;1097.2;0;2496.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8492;197.31;25.24;13.86;1;185.7452;1097.2;0;2497.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8493;186.62;24.13;13.87;1;187.7452;1097.2;0;2497.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8494;195.2;24.97;13.77;1;185.7452;1097.2;0;2497.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8495;189.26;24.21;13.8;1;185.7452;1097.2;0;2496.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8496;194.59;25.16;13.8;1;187.7452;1097.2;0;2498.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8497;198.64;25.41;13.8;1;185.7452;1097.2;0;2496.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8498;198.04;25.47;13.74;1;186.7452;1097.2;0;2497.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8499;201.31;25.89;13.75;1;186.7452;1097.2;0;2497.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8500;201.16;26.01;13.76;1;187.7452;1097.2;0;2496.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8501;203.88;25.94;13.8;1;184.7452;1097.2;0;2496.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8502;198.12;25.48;13.67;1;186.7452;1097.2;0;2497.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8503;195.83;25.05;13.53;1;185.7452;1097.2;0;2495.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8504;196.02;25.21;13.51;1;186.7452;1097.2;0;2496.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8505;194.26;24.85;13.49;1;185.7452;1097.2;0;2495.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8506;200.47;25.92;13.57;1;187.7452;1097.2;0;2496.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8507;196.72;25.3;13.61;1;186.7452;1097.2;0;2494.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8508;198.51;25.53;13.66;1;186.7452;1097.2;0;2493.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8509;196.61;25.15;13.55;1;185.7452;1097.2;0;2492.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8510;190.89;24.55;13.6;1;186.7452;1097.2;0;2494.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8511;204.35;26.14;13.69;1;185.7452;1097.2;0;2494.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8512;195.05;25.22;13.7;1;187.7452;1097.2;0;2493.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8513;199.29;25.63;13.66;1;186.7452;1097.2;0;2491.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8514;198.93;25.31;13.67;1;184.7452;1097.2;0;2491.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8515;203.72;26.2;13.77;1;186.7452;1097.2;0;2489.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8516;199.58;25.53;13.85;1;185.7452;1097.2;0;2489.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8517;190.9;24.42;13.85;1;185.7452;1097.2;0;2489.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8518;193.84;24.93;13.83;1;186.7452;1097.2;0;2488.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8519;194.85;25.06;13.81;1;186.7452;1097.2;0;2487.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8520;196.84;25.18;13.81;1;185.7452;1097.2;0;2486.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8521;198.28;25.5;13.77;1;186.7452;1097.2;0;2487.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8522;199.26;25.49;13.76;1;185.7452;1097.2;0;2486.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8523;203.8;26.07;13.8;1;185.7452;1097.2;0;2485.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8524;196.25;25.24;13.76;1;186.7452;1097.2;0;2485.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8525;202.47;25.9;13.81;1;185.7452;1097.2;0;2484.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8526;194.54;25.02;13.81;1;186.7452;1097.2;0;2484.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8527;187.93;24.17;13.8;1;186.7452;1097.2;0;2485.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8528;188.17;24.2;13.85;1;186.7452;1097.2;0;2485.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8529;177.51;22.83;13.79;1;186.7452;1097.2;0;2484.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8530;197.31;25.24;13.8;1;185.7452;1097.2;0;2484.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8531;187.86;24.16;13.85;1;186.7452;1097.2;0;2483.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8532;197.19;25.36;13.86;1;186.7452;1097.2;0;2483.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8533;195.43;25;13.75;1;185.7452;1097.2;0;2480.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8534;197.39;25.25;13.79;1;185.7452;1097.2;0;2482.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8535;202.24;25.87;13.85;1;185.7452;1097.2;0;2482.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8536;197.4;24.98;13.85;1;183.7452;1097.2;0;2480.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8537;195.71;25.17;13.69;1;186.7452;1097.2;0;2479.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8538;194.42;24.87;13.66;1;185.7452;1097.2;0;2479.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8539;193.64;24.77;13.62;1;185.7452;1097.2;0;2480.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8540;204.97;26.22;13.54;1;185.7452;1097.2;0;2480.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8541;193.56;24.76;13.54;1;185.7452;1097.2;0;2479.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8542;199.11;25.47;13.58;1;185.7452;1097.2;0;2478.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8543;191.45;24.49;13.72;1;185.7452;1097.2;0;2480.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8544;195.6;25.29;13.62;1;187.7452;1097.2;0;2479.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8545;193.43;24.61;13.49;1;184.7452;1097.2;0;2478.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8546;199.52;25.66;13.5;1;186.7452;1097.2;0;2477.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
8547;191.82;24.67;13.52;1;186.7452;1097.2;0;2476.8188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8548;193.58;24.63;13.5;1;184.7452;1097.2;0;2476.8188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8549;204.9;26.07;13.52;1;184.7452;1097.2;0;2475.9188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8550;194.57;24.89;13.55;1;185.7452;1097.2;0;2477.0188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8551;198.69;25.69;13.63;1;187.7452;1097.2;0;2474.8188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8552;198.22;25.22;13.59;1;184.7452;1097.2;0;2474.7188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8553;203.1;26.12;13.52;1;186.7452;1097.2;0;2473.5188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8554;203.17;25.85;13.56;1;184.7452;1097.2;0;2472.9188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8555;197.08;25.21;13.69;1;185.7452;1097.2;0;2472.0188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8556;197.42;25.39;13.73;1;186.7452;1097.2;0;2471.6188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8557;197.47;25.26;13.71;1;185.7452;1097.2;0;2470.7188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8558;199.97;25.58;13.77;1;185.7452;1097.2;0;2471.0188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8559;205.36;26.27;13.84;1;185.7452;1097.2;0;2470.9188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8560;197.1;25.62;13.76;1;188.7452;1097.2;0;2470.2188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8561;203.96;25.95;13.61;1;184.7452;1097.2;0;2471.9188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
8562;189.02;24.18;13.56;1;185.7452;1097.2;0;2468.0188;2015-08-15;Hardwick Planting;18 - 106 Acres;Corn
